experiment_id,function_name,function_condition,provider,generated_path,correctness,assertion_strength,edge_case_coverage,readability,total,notes
experiment_2_complex_edge_generation,classify_score,complex_edge,openai:openai/gpt-oss-20b,outputs/experiment_2_complex_edge_generation/generated/test_classify_score.py,5,4,5,5,19,"Initial tests generated with the live API. Python syntax parsed successfully. Imports the target function. Found 2 test case(s). Detected 8 assert statement(s) and 2 exception assertion(s). Edge-oriented patterns detected: empty_string, zero, negative, exception, boundary, whitespace."
experiment_2_complex_edge_generation,normalize_username,complex_edge,openai:openai/gpt-oss-20b,outputs/experiment_2_complex_edge_generation/generated/test_normalize_username.py,5,4,5,4,18,"Initial tests generated with the live API. Python syntax parsed successfully. Imports the target function. Found 4 test case(s). Detected 4 assert statement(s) and 3 exception assertion(s). Edge-oriented patterns detected: none, empty_string, exception, whitespace."
experiment_2_complex_edge_generation,moving_average,complex_edge,openai:openai/gpt-oss-20b,outputs/experiment_2_complex_edge_generation/generated/test_moving_average.py,5,4,4,5,18,"Initial tests generated with the live API. Python syntax parsed successfully. Imports the target function. Found 4 test case(s). Detected 8 assert statement(s) and 2 exception assertion(s). Edge-oriented patterns detected: zero, empty_list, exception."
