experiment_id,function_name,function_condition,initial_provider,refined_provider,initial_path,refined_path,initial_correctness,refined_correctness,initial_assertion_strength,refined_assertion_strength,initial_edge_case_coverage,refined_edge_case_coverage,initial_readability,refined_readability,initial_total,refined_total,total_improvement,initial_notes,refined_notes
experiment_3_refinement_comparison,add_numbers,simple,openai:openai/gpt-oss-20b,mock-fallback,outputs/experiment_3_refinement_comparison/generated/test_add_numbers.py,outputs/experiment_3_refinement_comparison/refined/test_add_numbers.py,5,5,3,3,3,3,5,5,16,16,0,"Initial tests generated with the live API. Python syntax parsed successfully. Imports the target function. Found 3 test case(s). Detected 4 assert statement(s) and 0 exception assertion(s). Edge-oriented patterns detected: zero, negative.","Refinement fell back to mock output: Refined content did not look like a pytest file. Python syntax parsed successfully. Imports the target function. Found 4 test case(s). Detected 4 assert statement(s) and 0 exception assertion(s). Edge-oriented patterns detected: zero, negative."
experiment_3_refinement_comparison,classify_score,complex_edge,openai:openai/gpt-oss-20b,openai:openai/gpt-oss-20b,outputs/experiment_3_refinement_comparison/generated/test_classify_score.py,outputs/experiment_3_refinement_comparison/refined/test_classify_score.py,5,5,3,5,3,5,4,4,15,19,4,"Initial tests generated with the live API. Python syntax parsed successfully. Imports the target function. Found 4 test case(s). Detected 8 assert statement(s) and 0 exception assertion(s). Edge-oriented patterns detected: zero, boundary, whitespace.","Refined tests generated with the live API. Python syntax parsed successfully. Imports the target function. Found 6 test case(s). Detected 12 assert statement(s) and 2 exception assertion(s). Edge-oriented patterns detected: none, empty_string, zero, negative, empty_list, exception, boundary, whitespace."
experiment_3_refinement_comparison,normalize_username,complex_edge,openai:openai/gpt-oss-20b,mock-fallback,outputs/experiment_3_refinement_comparison/generated/test_normalize_username.py,outputs/experiment_3_refinement_comparison/refined/test_normalize_username.py,5,5,4,4,4,4,5,5,18,18,0,"Initial tests generated with the live API. Python syntax parsed successfully. Imports the target function. Found 4 test case(s). Detected 2 assert statement(s) and 3 exception assertion(s). Edge-oriented patterns detected: none, exception, whitespace.","Refinement fell back to mock output: Refined content did not look like a pytest file. Python syntax parsed successfully. Imports the target function. Found 4 test case(s). Detected 4 assert statement(s) and 3 exception assertion(s). Edge-oriented patterns detected: none, exception, whitespace."
experiment_3_refinement_comparison,moving_average,complex_edge,openai:openai/gpt-oss-20b,openai:openai/gpt-oss-20b,outputs/experiment_3_refinement_comparison/generated/test_moving_average.py,outputs/experiment_3_refinement_comparison/refined/test_moving_average.py,5,5,4,5,4,5,5,5,18,20,2,"Initial tests generated with the live API. Python syntax parsed successfully. Imports the target function. Found 5 test case(s). Detected 3 assert statement(s) and 2 exception assertion(s). Edge-oriented patterns detected: zero, empty_list, exception.","Refined tests generated with the live API. Python syntax parsed successfully. Imports the target function. Found 12 test case(s). Detected 17 assert statement(s) and 8 exception assertion(s). Edge-oriented patterns detected: none, zero, negative, empty_list, exception."
